บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด
"rOperationCode","rOperation_name","rDocNumber","rOrderDate","rCVCode","rCV_name","rRef_doc_number","rRef_doc_date_show","rSumNett","rTax_amt","rNett_amt_h","rInput_doc_number","rDoc_type_name","rTrn","rTRN_name"
"111656","อ่างทอง-เกาะสมุย","165645066001655","01/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014292","01/10/2566","1311.28000000","0.00000000","1311.28000000","165644066001695","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001656","01/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014291","01/10/2566","13175.19000000","0.00000000","13175.19000000","165644066001693","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001657","02/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014410","02/10/2566","12357.07000000","0.00000000","12357.07000000","165644066001699","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001658","02/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014416","02/10/2566","1612.68000000","0.00000000","1612.68000000","165644066001700","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001659","02/10/2566","11842","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3OA017254","01/10/2566","30663.17000000","0.00000000","30663.17000000","165644066001687","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001660","03/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP337648","03/10/2566","4398.43000000","297.64000000","4696.07000000","165644066001694","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001661","03/10/2566","11807","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3OK017814","03/10/2566","14436.04000000","0.00000000","14436.04000000","165644066001692","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001662","03/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014548","03/10/2566","18800.57000000","0.00000000","18800.57000000","165644066001704","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001663","03/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014547","03/10/2566","1689.17000000","0.00000000","1689.17000000","165644066001705","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001664","03/10/2566","10825","บริษัท หาดทิพย์ จำกัด(มหาชน)-110825","6510267869","03/10/2566","518.13000000","36.27000000","554.40000000","165644066001670","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001665","03/10/2566","92584","บริษัท หาดทิพย์ จำกัด(มหาชน)-102584","6510267874","03/10/2566","923.01000000","64.61000000","987.62000000","165644066001671","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001666","04/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TS036602","04/10/2566","750.00000000","0.00000000","750.00000000","165644066001689","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001667","04/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TS036603","04/10/2566","6750.00000000","0.00000000","6750.00000000","165644066001691","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001668","04/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TS036604","04/10/2566","1492.20000000","0.00000000","1492.20000000","165644066001696","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001669","04/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TS036605","04/10/2566","4213.22000000","0.00000000","4213.22000000","165644066001697","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001670","04/10/2566","13090","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113090","I3TS036493","04/10/2566","1865.66000000","130.60000000","1996.26000000","165644066001698","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001671","04/10/2566","11807","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3OK017872","04/10/2566","9887.43000000","0.00000000","9887.43000000","165644066001701","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001672","04/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014676","04/10/2566","13204.56000000","0.00000000","13204.56000000","165644066001708","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001673","04/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014677","04/10/2566","1325.85000000","0.00000000","1325.85000000","165644066001709","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001674","05/10/2566","11807","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3OK017939","05/10/2566","12768.04000000","0.00000000","12768.04000000","165644066001706","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001675","05/10/2566","12957","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112957","E3OT014846","05/10/2566","14830.48000000","0.00000000","14830.48000000","165644066001711","ใบรับสินค้า ","10","ซื้อในประเทศ"
